
央视频道,#genre#
内蒙古卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001068/index.m3u8
宁夏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8
陕西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001067/index.m3u8
甘肃卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001298/index.m3u8
吉林卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001225/index.m3u8
云南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001223/index.m3u8
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8
青海卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001450/index.m3u8
新疆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001065/index.m3u8
西藏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001072/index.m3u8
兵团卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001066/index.m3u8
延边卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001470/index.m3u8
厦门卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8

湖南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001026/index.m3u8?love=freedom
浙江卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001023/index.m3u8?love=freedom
江苏卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001033/index.m3u8?love=freedom
东方卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001013/index.m3u8?love=freedom
广东卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001032/index.m3u8?love=freedom
广西卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001224/index.m3u8?love=freedom
深圳卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001030/index.m3u8?love=freedom
北京卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001029/index.m3u8?love=freedom
东南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001201/index.m3u8?love=freedom
四川卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001130/index.m3u8?love=freedom
天津卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001036/index.m3u8?love=freedom
安徽卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001037/index.m3u8?love=freedom
山东卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001028/index.m3u8?love=freedom
江西卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001034/index.m3u8?love=freedom
河北卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001229/index.m3u8?love=freedom
河南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001222/index.m3u8?love=freedom
海南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001183/index.m3u8?love=freedom
湖北卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001027/index.m3u8?love=freedom
贵州卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001184/index.m3u8?love=freedom
辽宁卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001035/index.m3u8?love=freedom
重庆卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001129/index.m3u8?love=freedom
甘肃卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001298/index.m3u8?love=freedom
吉林卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001225/index.m3u8?love=freedom
云南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?love=freedom
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
黑龙江卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001031/index.m3u8?love=freedom


重庆卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=chongqingHD
江苏卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=jiangsuHD
北京卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=beijingHD
浙江卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=zhejiangHD
东方卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=shanghaiHD
深圳卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=shenzhenHD
辽宁卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=liaoningHD
天津卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=tianjinHD
贵州卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=guizhouHD
四川卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=sichuanHD
云南卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=yunnanSD
东南卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=dongnanHD
黑龙江卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=heilongjiangHD
安徽卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=anhuiSD
河北卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=hebeiSD
江西卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=jiangxiHD
湖北卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=hubeiSD
海南卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=hainanSD
吉林卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=jilinHD
广西卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=guangxiHD
内蒙古卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=neimengkuSD
湖南卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=hunanHD
广东卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=guangdongHD
河南卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=henanHD
山西卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=shanxiSD
兵团卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=bingtuanSD
宁夏卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=ningxia
北京卡酷少儿,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=bjkakuSD
金鹰卡通,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=jinyingSD
三沙卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=sanshaSD
青海卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=qinghaiSD
中国天气,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=tianqiSD
北京纪实科教,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=bjayjsSD
山东教育卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=sdjiaoyuSD
新疆卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=xinjiangSD
西藏卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=xizangSD

辽宁卫视,http://www.hezw.top:7412/rtp/239.21.1.164:5002
吉林卫视,http://www.hezw.top:7412/rtp/239.21.2.49:5002
黑龙江卫视,http://www.hezw.top:7412/rtp/239.21.1.91:5002
北京卫视,http://www.hezw.top:7412/rtp/239.21.1.88:5002
天津卫视,http://www.hezw.top:7412/rtp/239.21.1.165:5002
河北卫视,http://www.hezw.top:7412/rtp/239.21.1.168:5002
河南卫视,http://www.hezw.top:7412/rtp/239.21.2.37:5002
湖北卫视,http://www.hezw.top:7412/rtp/239.21.1.163:5002
湖南卫视,http://www.hezw.top:7412/rtp/239.21.1.158:5002
山东卫视,http://www.hezw.top:7412/rtp/239.21.1.87:5002
江苏卫视,http://www.hezw.top:7412/rtp/239.21.1.89:5002
浙江卫视,http://www.hezw.top:7412/rtp/239.21.1.90:5002
东方卫视,http://www.hezw.top:7412/rtp/239.21.1.111:5002
安徽卫视,http://www.hezw.top:7412/rtp/239.21.1.159:5002
江西卫视,http://www.hezw.top:7412/rtp/239.21.1.167:5002
东南卫视,http://www.hezw.top:7412/rtp/239.21.1.113:5002
厦门卫视,http://www.hezw.top:7412/rtp/239.21.2.6:5002
云南卫视,http://www.hezw.top:7412/rtp/239.21.2.86:5002
贵州卫视,http://www.hezw.top:7412/rtp/239.21.1.166:5002
四川卫视,http://www.hezw.top:7412/rtp/239.21.2.15:5002
重庆卫视,http://www.hezw.top:7412/rtp/239.21.1.233:5002
广东卫视,http://www.hezw.top:7412/rtp/239.21.1.92:5002
深圳卫视,http://www.hezw.top:7412/rtp/239.21.1.93:5002
海南卫视,http://www.hezw.top:7412/rtp/239.21.2.14:5002
青海卫视,http://www.hezw.top:7412/rtp/239.21.2.51:5002
新疆卫视,http://www.hezw.top:7412/rtp/239.21.1.45:5002
西藏卫视,http://www.hezw.top:7412/rtp/239.21.1.46:5002
内蒙古卫视,http://www.hezw.top:7412/rtp/239.21.1.41:5002
甘肃卫视,http://www.hezw.top:7412/rtp/239.21.2.55:5002
宁夏卫视,http://www.hezw.top:7412/rtp/239.21.2.44:5002
陕西卫视,http://www.hezw.top:7412/rtp/239.21.1.30:5002
山西卫视,http://www.hezw.top:7412/rtp/239.21.1.33:5002
广西卫视,http://www.hezw.top:7412/rtp/239.21.2.87:5002
兵团卫视,http://www.hezw.top:7412/rtp/239.21.1.234:5002
三沙卫视,http://www.hezw.top:7412/rtp/239.21.2.9:5002


中国教育1套,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/zgjy1t8m/8000000/mnf.m3u8
中国教育4套,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/zgjy4hd8m/8000000/mnf.m3u8
东南卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/dnwshd8m/8000000/mnf.m3u8
东方卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8
北京卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/bjwshd8m/8000000/mnf.m3u8
天津卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/tjwshd8m/8000000/mnf.m3u8
安徽卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/ahwshd8m/8000000/mnf.m3u8
山东卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/sdws8m/8000000/mnf.m3u8
广东卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/gdwshd8m/8000000/mnf.m3u8
江苏卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/jswshd8m/8000000/mnf.m3u8
浙江卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/zjwshd8m/8000000/mnf.m3u8
辽宁卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/lnwshd8m/8000000/mnf.m3u8
深圳卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/szwshd8m/8000000/mnf.m3u8
河北卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hbwshd8m/8000000/mnf.m3u8
云南卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/ynwshd8m/8000000/mnf.m3u8
河南卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hnwshd8m/8000000/mnf.m3u8
贵州卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/gzwshd8m/8000000/mnf.m3u8
吉林卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/jlwshd8m/8000000/mnf.m3u8
广西卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/gxwshd8m/8000000/mnf.m3u8
甘肃卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/gswshd8m/8000000/mnf.m3u8
海南卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hainanwshd8m/8000000/mnf.m3u8
湖南卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hunanwshd8m/8000000/mnf.m3u8
湖北卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hubeiws8m/8000000/mnf.m3u8
四川卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/scws8m/8000000/mnf.m3u8
重庆卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cqws8m/8000000/mnf.m3u8
三沙卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/sswshd8m/8000000/mnf.m3u8
黑龙江卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hljwshd8m/8000000/mnf.m3u8

河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.m3u8
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8


港澳台外,#genre#
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰中文,http://60.250.216.209:8570/http/61.67.128.130:8078/hls/21/80/phoenixch.m3u8
凤凰资讯,http://60.250.216.209:8577/http/61.67.128.130:8078/hls/20/80/phoenixif.m3u8
凤凰中文,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8
凤凰资讯,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
凤凰中文,http://60.250.216.209:8570/http/61.67.128.130:8078/hls/21/80/phoenixch.m3u8
凤凰资讯,http://60.250.216.209:8577/http/61.67.128.130:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,https://edge1.laotv.la/live/PhoenixNews/sc-gaFECQ/index.m3u8
凤凰资讯,https://udnhls.skilldns.com/fhzx.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb26]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8

凤凰中文,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8
凤凰资讯,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8

凤凰中文,http://47.242.38.45:9999/twjd678-1.php?id=68
凤凰资讯,http://47.242.38.45:9999/twjd678-1.php?id=67
中天綜合,http://47.242.38.45:9999/twjd678-1.php?id=25
中天新聞,http://47.242.38.45:9999/twjd678-2.php?id=31
壹新聞,http://47.242.38.45:9999/twjd678-1.php?id=49
壹新聞,http://47.242.38.45:9999/twjd678-2.php?id=35
衛視中文,http://47.242.38.45:9999/twjd678-2.php?id=26
台視HD,http://47.242.38.45:9999/twjd678-2.php?id=14
MTV音樂,http://47.242.38.45:9999/twjd678-2.php?id=49
中天綜合,http://47.242.38.45:9999/twjd678-2.php?id=76
中天綜合,http://47.242.38.45:9999/twjd678-1.php?id=25
中天娛樂,http://47.242.38.45:9999/twjd678-2.php?id=77
中天娛樂,http://47.242.38.45:9999/twjd678-2.php?id=27
中天娛樂,http://47.242.38.45:9999/twjd678-1.php?id=26
中天新聞,http://47.242.38.45:9999/twjd678-2.php?id=91
中天新聞,http://47.242.38.45:9999/twjd678-2.php?id=31
中天新聞,http://47.242.38.45:9999/twjd678-1.php?id=40
中視HD,http://47.242.38.45:9999/twjd678-2.php?id=54
中視HD,http://47.242.38.45:9999/twjd678-1.php?id=2
壹新聞,http://47.242.38.45:9999/twjd678-2.php?id=35
壹新聞,http://47.242.38.45:9999/twjd678-2.php?id=100
壹新聞,http://47.242.38.45:9999/twjd678-1.php?id=49
亞洲旅遊,http://47.242.38.45:9999/twjd678-2.php?id=64
亞洲旅遊,http://47.242.38.45:9999/twjd678-1.php?id=13
衛視中文,http://47.242.38.45:9999/twjd678-2.php?id=73
衛視中文,http://47.242.38.45:9999/twjd678-2.php?id=26
衛視中文,http://47.242.38.45:9999/twjd678-1.php?id=22
衛視中文,http://47.242.38.45:9999/twjd678-2.php?id=46
衛視中文,http://47.242.38.45:9999/twjd678-2.php?id=133
衛視電影,http://47.242.38.45:9999/twjd678-2.php?id=38
衛視電影,http://47.242.38.45:9999/twjd678-2.php?id=103
衛視電影,http://47.242.38.45:9999/twjd678-1.php?id=52
衛視電影,http://47.242.38.45:9999/twjd678-2.php?id=134
衛視電影,http://47.242.38.45:9999/twjd678-2.php?id=10
緯來綜合,http://47.242.38.45:9999/twjd678-2.php?id=68
緯來綜合,http://47.242.38.45:9999/twjd678-2.php?id=22
緯來綜合,http://47.242.38.45:9999/twjd678-1.php?id=17
緯來育樂,http://47.242.38.45:9999/twjd678-2.php?id=112
緯來育樂,http://47.242.38.45:9999/twjd678-1.php?id=61
緯來戲劇,http://47.242.38.45:9999/twjd678-2.php?id=83
緯來戲劇,http://47.242.38.45:9999/twjd678-1.php?id=32
緯來體育,http://47.242.38.45:9999/twjd678-2.php?id=42
緯來體育,http://47.242.38.45:9999/twjd678-2.php?id=113
緯來體育,http://47.242.38.45:9999/twjd678-1.php?id=62
緯來日本,http://47.242.38.45:9999/twjd678-2.php?id=87
緯來日本,http://47.242.38.45:9999/twjd678-1.php?id=36
緯來電影,http://47.242.38.45:9999/twjd678-2.php?id=105
緯來電影,http://47.242.38.45:9999/twjd678-1.php?id=54
台視HD,http://47.242.38.45:9999/twjd678-2.php?id=52
台視HD,http://47.242.38.45:9999/twjd678-2.php?id=14
台視HD,http://47.242.38.45:9999/twjd678-1.php?id=1
三立新聞,http://47.242.38.45:9999/twjd678-2.php?id=93
三立新聞,http://47.242.38.45:9999/twjd678-2.php?id=32
三立新聞,http://47.242.38.45:9999/twjd678-1.php?id=42
三立新聞,http://47.242.38.45:9999/twjd678-2.php?id=13
三立台灣,http://47.242.38.45:9999/twjd678-2.php?id=71
三立台灣,http://47.242.38.45:9999/twjd678-2.php?id=24
三立台灣,http://47.242.38.45:9999/twjd678-1.php?id=20
三立台灣,http://47.242.38.45:9999/twjd678-2.php?id=11
三立都會,http://47.242.38.45:9999/twjd678-2.php?id=72
三立都會,http://47.242.38.45:9999/twjd678-2.php?id=25
三立都會,http://47.242.38.45:9999/twjd678-1.php?id=21
人間衛視,http://47.242.38.45:9999/twjd678-2.php?id=58
人間衛視,http://47.242.38.45:9999/twjd678-2.php?id=2
人間衛視,http://47.242.38.45:9999/twjd678-1.php?id=6
年代新聞,http://47.242.38.45:9999/twjd678-2.php?id=12
年代新聞,http://47.242.38.45:9999/twjd678-2.php?id=89
年代新聞,http://47.242.38.45:9999/twjd678-2.php?id=29
年代新聞,http://47.242.38.45:9999/twjd678-1.php?id=38
兒童頻道,http://47.242.38.45:9999/twjd678-2.php?id=47
民視新聞,http://47.242.38.45:9999/twjd678-2.php?id=92
民視新聞,http://47.242.38.45:9999/twjd678-1.php?id=41
民視HD,http://47.242.38.45:9999/twjd678-2.php?id=56
民視HD,http://47.242.38.45:9999/twjd678-1.php?id=4
旅遊生活,http://47.242.38.45:9999/twjd678-2.php?id=62
旅遊生活,http://47.242.38.45:9999/twjd678-2.php?id=18
旅遊生活,http://47.242.38.45:9999/twjd678-1.php?id=11
龍華戲劇,http://47.242.38.45:9999/twjd678-2.php?id=84
龍華戲劇,http://47.242.38.45:9999/twjd678-1.php?id=33
龍華日韓,http://47.242.38.45:9999/twjd678-2.php?id=85
龍華日韓,http://47.242.38.45:9999/twjd678-1.php?id=34
龍華偶像,http://47.242.38.45:9999/twjd678-2.php?id=86
龍華偶像,http://47.242.38.45:9999/twjd678-1.php?id=35
龍華卡通,http://47.242.38.45:9999/twjd678-2.php?id=67
龍華卡通,http://47.242.38.45:9999/twjd678-1.php?id=16
龍華電影,http://47.242.38.45:9999/twjd678-2.php?id=106
龍華電影,http://47.242.38.45:9999/twjd678-1.php?id=55
寰宇新聞,http://47.242.38.45:9999/twjd678-2.php?id=99
寰宇新聞,http://47.242.38.45:9999/twjd678-2.php?id=34
寰宇新聞,http://47.242.38.45:9999/twjd678-1.php?id=48
華視HD,http://47.242.38.45:9999/twjd678-2.php?id=55
華視HD,http://47.242.38.45:9999/twjd678-1.php?id=3
湖南衛視,http://47.242.38.45:9999/twjd678-2.php?id=123
好消息TV,http://47.242.38.45:9999/twjd678-2.php?id=60
好消息TV,http://47.242.38.45:9999/twjd678-1.php?id=8
好萊塢電影,http://47.242.38.45:9999/twjd678-2.php?id=104
好萊塢電影,http://47.242.38.45:9999/twjd678-1.php?id=53
海峽衛視,http://47.242.38.45:9999/twjd678-2.php?id=120
國家地理,http://47.242.38.45:9999/twjd678-2.php?id=53
國家地理,http://47.242.38.45:9999/twjd678-2.php?id=16
國家地理,http://47.242.38.45:9999/twjd678-1.php?id=9
國家地理,http://47.242.38.45:9999/twjd678-2.php?id=9
國家地理,http://47.242.38.45:9999/twjd678-2.php?id=132
公視,http://47.242.38.45:9999/twjd678-2.php?id=57
公視,http://47.242.38.45:9999/twjd678-1.php?id=5
鳯凰資訊,http://47.242.38.45:9999/twjd678-2.php?id=124
鳯凰資訊,http://47.242.38.45:9999/twjd678-1.php?id=67
鳯凰中文,http://47.242.38.45:9999/twjd678-2.php?id=125
鳯凰中文,http://47.242.38.45:9999/twjd678-1.php?id=68
非凡新聞,http://47.242.38.45:9999/twjd678-2.php?id=96
非凡新聞,http://47.242.38.45:9999/twjd678-1.php?id=45
非凡商業,http://47.242.38.45:9999/twjd678-2.php?id=97
非凡商業,http://47.242.38.45:9999/twjd678-1.php?id=46
動物星球,http://47.242.38.45:9999/twjd678-2.php?id=63
動物星球,http://47.242.38.45:9999/twjd678-2.php?id=19
動物星球,http://47.242.38.45:9999/twjd678-1.php?id=12
東森綜合,http://47.242.38.45:9999/twjd678-2.php?id=74
東森綜合,http://47.242.38.45:9999/twjd678-1.php?id=23
東森幼幼,http://47.242.38.45:9999/twjd678-2.php?id=66
東森幼幼,http://47.242.38.45:9999/twjd678-2.php?id=21
東森幼幼,http://47.242.38.45:9999/twjd678-1.php?id=15
東森新聞,http://47.242.38.45:9999/twjd678-2.php?id=90
東森新聞,http://47.242.38.45:9999/twjd678-2.php?id=30
東森新聞,http://47.242.38.45:9999/twjd678-1.php?id=39
東森戲劇,http://47.242.38.45:9999/twjd678-2.php?id=80
東森戲劇,http://47.242.38.45:9999/twjd678-1.php?id=29
東森財經,http://47.242.38.45:9999/twjd678-2.php?id=98
東森財經,http://47.242.38.45:9999/twjd678-2.php?id=33
東森財經,http://47.242.38.45:9999/twjd678-1.php?id=47
東風衛視,http://47.242.38.45:9999/twjd678-2.php?id=78
東風衛視,http://47.242.38.45:9999/twjd678-1.php?id=27
東方衛視,http://47.242.38.45:9999/twjd678-2.php?id=122
大愛電視,http://47.242.38.45:9999/twjd678-2.php?id=59
大愛電視,http://47.242.38.45:9999/twjd678-2.php?id=15
大愛電視,http://47.242.38.45:9999/twjd678-1.php?id=7
達文西頻道,http://47.242.38.45:9999/twjd678-2.php?id=50
寵物頻道,http://47.242.38.45:9999/twjd678-2.php?id=51
超視HD,http://47.242.38.45:9999/twjd678-2.php?id=75
超視HD,http://47.242.38.45:9999/twjd678-1.php?id=24
博斯運動一,http://47.242.38.45:9999/twjd678-2.php?id=43
博斯運動一,http://47.242.38.45:9999/twjd678-2.php?id=114
博斯運動一,http://47.242.38.45:9999/twjd678-1.php?id=63
八大綜合,http://47.242.38.45:9999/twjd678-2.php?id=70
八大綜合,http://47.242.38.45:9999/twjd678-2.php?id=23
八大綜合,http://47.242.38.45:9999/twjd678-1.php?id=19
八大戲劇,http://47.242.38.45:9999/twjd678-2.php?id=81
八大戲劇,http://47.242.38.45:9999/twjd678-1.php?id=30
八大第一,http://47.242.38.45:9999/twjd678-2.php?id=69
八大第一,http://47.242.38.45:9999/twjd678-2.php?id=3
八大第一,http://47.242.38.45:9999/twjd678-1.php?id=18
TVBS新聞,http://47.242.38.45:9999/twjd678-2.php?id=94
TVBS新聞,http://47.242.38.45:9999/twjd678-1.php?id=43
