
央视频道,#genre#
新自话24,https://vd4.bdstatic.com/mda-njg43umruimi9b2a/sc/cae_h264/1665982425315594000/mda-njg43umruimi9b2a.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932336-0-0-e4294cf07143c3eadf98c06d7cffa16d&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0536055475&vid=1943991125898592458&abtest=107353_1-109133_1&klogid=0536055475
新自话25,https://vd2.bdstatic.com/mda-nj8evea5ju489q3s/sc/cae_h264/1665383599828868881/mda-nj8evea5ju489q3s.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932351-0-0-bc4c23fa561d32636c29ba72c5ff8023&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0551756784&vid=14198328039444696813&abtest=107353_1-109133_1&klogid=0551756784
新自话26,https://vd3.bdstatic.com/mda-nj23tkrb0ᴴᴰwz2x9/720p/h264/1664765325768944513/mda-nj23tkrb0ᴴᴰwz2x9.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932366-0-0-4c3f32a4b804c1f5350bb77ae6af43ab&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0566648622&vid=9160431766710437567&abtest=107353_1-109133_1&klogid=0566648622
新自话27,https://vd2.bdstatic.com/mda-nir385ppuq4xist8/sc/cae_h264/1664165327544424752/mda-nir385ppuq4xist8.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932383-0-0-088282b65e558ecf50e5b8258796055b&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0583018306&vid=16402741243510100173&abtest=107353_1-109133_1&klogid=0583018306
新自话28,https://vd4.bdstatic.com/mda-nii4udf4wjmuv4wb/sc/cae_h264/1663569376666242210/mda-nii4udf4wjmuv4wb.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680932396-0-0-740dcc94d0b8aa470ac76dd0fbe416e3&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0596881436&vid=6819260030639755725&abtest=107353_1-109133_1&klogid=0596881436
新自话29,https://vd4.bdstatic.com/mda-nii4udf4wjmuv4wb/sc/cae_h264/1663569376666242210/mda-nii4udf4wjmuv4wb.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680932413-0-0-da0c7fc8cf4bb1ead1cfa04e93242dcb&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0613267306&vid=6819260030639755725&abtest=107353_1-109133_1&klogid=0613267306
新自话30,https://vd4.bdstatic.com/mda-nib2d747qqvbgqs4/sc/cae_h264/1662971087190549098/mda-nib2d747qqvbgqs4.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932472-0-0-9e6e6c2804baad84e4282fd4c9adbae2&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0672519574&vid=5343104415969605558&abtest=107353_1-109133_1&klogid=0672519574
新自话31,https://vd3.bdstatic.com/mda-ni45a4h9tuuw66zd/sc/cae_h264/1662350576023887438/mda-ni45a4h9tuuw66zd.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680932491-0-0-5969c3a3caa10916365deac58a51fb6e&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0691528279&vid=11974214801465053061&abtest=107353_1-109133_1&klogid=0691528279
新自话32,https://vd3.bdstatic.com/mda-nhu4g2h4igv1viyx/sc/cae_h264/1661746546996500906/mda-nhu4g2h4igv1viyx.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680932505-0-0-0d9809a7cc53fe9579e8ddaee1803dc9&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0705187105&vid=10023304589632324394&abtest=107353_1-109133_1&klogid=0705187105
新自话33,https://vd3.bdstatic.com/mda-nhm3nkj5pq1db9g5/sc/cae_h264/1661174437525852896/mda-nhm3nkj5pq1db9g5.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932522-0-0-45ac3be199e8df28f21352ef4ba76735&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0721994278&vid=6980646853092730914&abtest=107353_1-109133_1&klogid=0721994278
新自话34,https://vd3.bdstatic.com/mda-nhe4jmu3kvij4uuk/sc/cae_h264/1660536161613180672/mda-nhe4jmu3kvij4uuk.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932539-0-0-ca366ee442d37e70e7313bdfa6ef1bed&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0739648678&vid=13045594269164819814&abtest=107353_1-109133_1&klogid=0739648678
新自话35,https://vd4.bdstatic.com/mda-nh74n095v8vw32fw/sc/cae_h264/1659931842745308297/mda-nh74n095v8vw32fw.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932558-0-0-707e39294fd8e3a58ecac215f7c34606&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0758848707&vid=13579612258002534402&abtest=107353_1-109133_1&klogid=0758848707
新自话36,https://vd4.bdstatic.com/mda-nh058emhs44isffv/sc/cae_h264/1659366275282049442/mda-nh058emhs44isffv.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680932582-0-0-897557eb8d4f6f4775b9d4a966e6124e&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0782285137&vid=17781424674723290828&abtest=107353_1-109133_1&klogid=0782285137
新自话37,https://vd2.bdstatic.com/mda-ngq5dyswyi387jhc/sc/cae_h264/1658725412039874178/mda-ngq5dyswyi387jhc.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932606-0-0-f0278fd7c2be185635a341b6088b2d31&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0805869330&vid=13085027970508417679&abtest=107353_1-109133_1&klogid=0805869330
新自话38,https://vd2.bdstatic.com/mda-ngg3m50inpe8bmi9/sc/cae_h264/1658030814606809547/mda-ngg3m50inpe8bmi9.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680932620-0-0-611ec821206704240eb9954a9087e590&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0820604673&vid=6934779476866203243&abtest=107353_1-109133_1&klogid=0820604673
新自话39,https://vd4.bdstatic.com/mda-ng91f4rznawzf8fe/sc/cae_h264/1657448052436847998/mda-ng91f4rznawzf8fe.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932644-0-0-368de6010152ac14eab8e23924edbe15&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0844859455&vid=7830632339739700238&abtest=107353_1-109133_1&klogid=0844859455
新自话40,https://vd4.bdstatic.com/mda-ng23ezhtm8if6e8h/sc/cae_h264/1656820355503503092/mda-ng23ezhtm8if6e8h.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680932662-0-0-2873a651d0e8da3ff4a76e65e2b50716&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0862673254&vid=2802443770262556988&abtest=107353_1-109133_1&klogid=0862673254
新自话41,https://vd7.bdstatic.com/mda-nfr5i44e6gbu3qm2/sc/cae_h264/1656216795236248569/mda-nfr5i44e6gbu3qm2.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932679-0-0-d8c29e7366757f61af6316a3cc577018&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0879802902&vid=6981787391454348912&abtest=107353_1-109133_1&klogid=0879802902&sdk_xcdn=1
新自话42,https://vd3.bdstatic.com/mda-nfi4j1bxrfszm8eh/sc/cae_h264/1655610025601736583/mda-nfi4j1bxrfszm8eh.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932698-0-0-fa7b44402a88fcd632d9a9a83dabac29&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0898724285&vid=8602244613308365111&abtest=107353_1-109133_1&klogid=0898724285
新自话43,https://vd2.bdstatic.com/mda-nfb4qx7r9xk4mrau/sc/cae_h264/1679646053825406088/mda-nfb4qx7r9xk4mrau.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932722-0-0-92073e514b27d578cb4bcf0cd215d1ad&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0922313640&vid=4116676730791028300&abtest=107353_1-109133_1&klogid=0922313640
新自话44,https://vd2.bdstatic.com/mda-nfb4qx7r9xk4mrau/sc/cae_h264/1679646053825406088/mda-nfb4qx7r9xk4mrau.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932742-0-0-177109c0ceba35579d2571f5e80013fe&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0942329683&vid=4116676730791028300&abtest=107353_1-109133_1&klogid=0942329683
新自话45,https://vd3.bdstatic.com/mda-nf30286t199ry02e/sc/cae_h264/1654315897032338152/mda-nf30286t199ry02e.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680932761-0-0-caf683212b2eae020f6fc4aa2ba9a656&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0961268793&vid=12019336688557030774&abtest=107353_1-109133_1&klogid=0961268793
新自话46,https://vd2.bdstatic.com/mda-neu45469d6fypm9m/sc/cae_h264/1653799300662987095/mda-neu45469d6fypm9m.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932778-0-0-d41445b1967d24de3d0c674ba012f5c3&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0978490648&vid=1050996118758183243&abtest=107353_1-109133_1&klogid=0978490648
新自话47,https://vd2.bdstatic.com/mda-nem3wnbr2ue1qt8s/sc/cae_h264/1653794334352208784/mda-nem3wnbr2ue1qt8s.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932791-0-0-1447864daa37811d21fce6c93527c39f&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0991579931&vid=4439339204019389090&abtest=107353_1-109133_1&klogid=0991579931
新自话48,https://vd2.bdstatic.com/mda-nee1vtwha78m1v4f/sc/cae_h264/1652587851642005122/mda-nee1vtwha78m1v4f.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932808-0-0-63a919e330183b2102f19628fe013c08&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1008797334&vid=18439364514349037006&abtest=107353_1-109133_1&klogid=1008797334
新自话49,https://vd2.bdstatic.com/mda-ne74r1q1zipasjvj/sc/cae_h264/1651984351126403194/mda-ne74r1q1zipasjvj.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932822-0-0-b92e4021b5392904d2983eaa140aa979&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1022271229&vid=1777603584796534600&abtest=107353_1-109133_1&klogid=1022271229
新自话50,https://vd3.bdstatic.com/mda-ne049afuraqgha9c/sc/cae_h264_delogo/1651382698941463439/mda-ne049afuraqgha9c.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932846-0-0-15f9a1cde65375023de53067f6d041a4&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1046009832&vid=6975864639843358397&abtest=107353_1-109133_1&klogid=1046009832
新自话51,https://vd2.bdstatic.com/mda-ndrb3kz44gkrf1j0/sc/cae_h264_delogo/1650970678782076074/mda-ndrb3kz44gkrf1j0.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680932863-0-0-3631fd56690823a24c8be29b964266e5&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1062796509&vid=15819730794781069356&abtest=107353_1-109133_1&klogid=1062796509
新自话52,https://vd4.bdstatic.com/mda-ndg5vwqjzp6gwycp/sc/cae_h264_delogo/1650169608534670199/mda-ndg5vwqjzp6gwycp.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680932880-0-0-b25930c1d912ccf3fe2522aa4c6ec3e5&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1080533391&vid=10481826992343221382&abtest=107353_1-109133_1&klogid=1080533391
新自话53,https://vd2.bdstatic.com/mda-nd95mp5dtqifstx8/sc/cae_h264_delogo/1649564670170849052/mda-nd95mp5dtqifstx8.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932976-0-0-6c86e543b9df8151004dba744aa6776b&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1176586348&vid=9751714536642629473&abtest=107353_1-109133_1&klogid=1176586348
新自话54,https://vd4.bdstatic.com/mda-nd1cx99f10e6v7a3/sc/cae_h264_delogo/1648960561137604105/mda-nd1cx99f10e6v7a3.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680932994-0-0-f5280fc213d41136838d8fac1a6bf952&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1194478356&vid=18366815205199090152&abtest=107353_1-109133_1&klogid=1194478356
新自话55,https://vd4.bdstatic.com/mda-ncr4uzt4yskv5htq/sc/cae_h264_delogo/1648353722169413260/mda-ncr4uzt4yskv5htq.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933013-0-0-c31c00b1bd87f0bab2dcca85bf9da645&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1213090899&vid=12502006543784937528&abtest=107353_1-109133_1&klogid=1213090899
新自话56,https://vd4.bdstatic.com/mda-nck5xp3i5adduw78/sc/cae_h264_delogo/1647840268787437295/mda-nck5xp3i5adduw78.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933030-0-0-fb7c78acfe4ad61e22de3862657355c7&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1230477628&vid=4380233937395886498&abtest=107353_1-109133_1&klogid=1230477628
新自话57,https://vd3.bdstatic.com/mda-ncd53edp9w459gs6/sc/cae_h264_delogo/1647231788295184554/mda-ncd53edp9w459gs6.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933072-0-0-991714a48562efdc13188fc0fca01d0c&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1271938527&vid=5040428190677461861&abtest=107353_1-109133_1&klogid=1271938527
新自话58,https://vd2.bdstatic.com/mda-nc65d7wvwac7zhkt/sc/cae_h264_delogo/1646626090282993281/mda-nc65d7wvwac7zhkt.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933088-0-0-7f5e8eccc91832d2cfb3e5ffbfa7eaf5&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1288616947&vid=962627725475804270&abtest=107353_1-109133_1&klogid=1288616947
新自话59,https://vd2.bdstatic.com/mda-nbk4yr94z152x293/sc/cae_h264_nowatermark_delogo/1645416770059590491/mda-nbk4yr94z152x293.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933107-0-0-281a64bc1ac3663f141db57e9d794c88&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1307118789&vid=6780927903001026366&abtest=107353_1-109133_1&klogid=1307118789
新自话60,https://vd2.bdstatic.com/mda-nbe9i0vh4i2mnvt2/sc/cae_h264_nowatermark_delogo/1644909110729556273/mda-nbe9i0vh4i2mnvt2.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933126-0-0-0a39b56bc88e3e6bc959f64c146ace57&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1326557549&vid=17396673092851061019&abtest=107353_1-109133_1&klogid=1326557549
新自话61,https://vd3.bdstatic.com/mda-nb5id1srmss2ieu5/sc/cae_h264_nowatermark_delogo/1644207707731590392/mda-nb5id1srmss2ieu5.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933144-0-0-9cbd0777337c93ede3f78b346f8492b0&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1343788350&vid=1936681669490004591&abtest=107353_1-109133_1&klogid=1343788350
新自话62,https://vd4.bdstatic.com/mda-navmq2z78s4gzbg4/sc/cae_h264_nowatermark_delogo/1643601734986121163/mda-navmq2z78s4gzbg4.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933167-0-0-3e0c620e0128af02b65c5ec9c1770ba4&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1366838122&vid=7949672255508994952&abtest=107353_1-109133_1&klogid=1366838122
新自话63,https://vd4.bdstatic.com/mda-nap4u8qg2aasqgm6/sc/cae_h264_nowatermark_delogo/1642997717977814749/mda-nap4u8qg2aasqgm6.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680933184-0-0-7fbb6a68f26e76170a3a26c28910d9fb&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1384130403&vid=15350314177220699835&abtest=107353_1-109133_1&klogid=1384130403
新自话64,https://vd2.bdstatic.com/mda-nag5rn25kdy93f2g/sc/cae_h264_nowatermark_delogo/1642393382327434603/mda-nag5rn25kdy93f2g.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680933202-0-0-86c4c754d5cc4736e0f4dde675ea72a5&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1402797044&vid=10153376430696831403&abtest=107353_1-109133_1&klogid=1402797044
新自话65,https://vd3.bdstatic.com/mda-na9652meqnadutn3/sc/cae_h264_nowatermark_delogo/1642090537873097971/mda-na9652meqnadutn3.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680933218-0-0-16d51c28f01a4aec51b54384378989e1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1418046060&vid=17768624661112244774&abtest=107353_1-109133_1&klogid=1418046060
新自话66,https://vd4.bdstatic.com/mda-na35syffmb40bvsv/sc/cae_h264/1680118046061291980/mda-na35syffmb40bvsv.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933236-0-0-d92a825e81b70adbb8f4a86000abd3bb&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1436147446&vid=14695537481427550235&abtest=107353_1-109133_1&klogid=1436147446
新自话67,https://vd3.bdstatic.com/mda-mms3sq00a31bkqnb/sc/cae_h264_delogo/1643399256298270996/mda-mms3sq00a31bkqnb.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680933254-0-0-8ad4f04bd4a3f92e5de2f8aa45f126c4&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1454720005&vid=2475888157245032177&abtest=107353_1-109133_1&klogid=1454720005
新自话68,https://vd2.bdstatic.com/mda-mmj5pc8jt3mej3bj/sc/cae_h264_nowatermark/1640002780973121675/mda-mmj5pc8jt3mej3bj.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933270-0-0-9a9f0e7646c823af31221ab94d400a47&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1469805960&vid=18443113498020182770&abtest=107353_1-109133_1&klogid=1469805960
新自话69,https://vd4.bdstatic.com/mda-mmc6zaf3z6568yw1/sc/cae_h264_nowatermark/1639639335220937015/mda-mmc6zaf3z6568yw1.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933293-0-0-f3b4b8260a4acdd82ab5660c13b507d6&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1492941865&vid=11639484355200248695&abtest=107353_1-109133_1&klogid=1492941865
新自话70,https://vd2.bdstatic.com/mda-mm55ax1ztx7dpccy/sc/cae_h264_nowatermark/1638763870401741508/mda-mm55ax1ztx7dpccy.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933309-0-0-f31910ccf7725e4a70611b285e7a1c8d&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1509695980&vid=1232091663837673943&abtest=107353_1-109133_1&klogid=1509695980
新自话71,https://vd2.bdstatic.com/mda-mku4ykx5d86crbkx/sc/cae_h264_nowatermark/1638161727883351408/mda-mku4ykx5d86crbkx.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933330-0-0-216eb6f9b81d6070be124a084062d386&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1529937686&vid=4088727347096230156&abtest=107353_1-109133_1&klogid=1529937686
新自话72,https://vd2.bdstatic.com/mda-mkm4aq145g9czc10/sc/cae_h264_nowatermark/1637556578879984741/mda-mkm4aq145g9czc10.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933345-0-0-297974803b1d91df7eaa7810f9470615&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1545784494&vid=5781614215111695393&abtest=107353_1-109133_1&klogid=1545784494
新自话73,https://vd3.bdstatic.com/mda-mke52mh9eri1u7x4/sc/cae_h264_nowatermark/1636949436788126624/mda-mke52mh9eri1u7x4.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933591-0-0-afee9d3e478a62ad435a107fb25cb0a6&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1791176562&vid=9955684293704914464&abtest=107353_1-109133_1&klogid=1791176562
新自话74,https://vd3.bdstatic.com/mda-mk750ruebmu1ba23/sc/cae_h264_nowatermark/1636344503755900472/mda-mk750ruebmu1ba23.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933606-0-0-a3df0bb23a5aa7a96d1deacfce82721d&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1806676010&vid=11600819603793736951&abtest=107353_1-109133_1&klogid=1806676010
新自话75,https://vd4.bdstatic.com/mda-mk053y4tg0znbws4/sc/cae_h264_nowatermark/1635740118276937174/mda-mk053y4tg0znbws4.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933630-0-0-c48f5e8ac86e17af09b649f8081f45c5&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1830414897&vid=6070126761849727718&abtest=107353_1-109133_1&klogid=1830414897
新自话76,https://vd7.bdstatic.com/mda-mjq61wjb958svrvz/sc/cae_h264/1679660184579043505/mda-mjq61wjb958svrvz.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680933646-0-0-9474e281bc4a8eb2c718e638e113aaa1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1846446979&vid=14052076563442889919&abtest=107353_1-109133_1&klogid=1846446979&sdk_xcdn=1
新自话77,https://vd2.bdstatic.com/mda-mjm7nxgphpk0ccpb/sc/cae_h264_nowatermark/1634881252380955877/mda-mjm7nxgphpk0ccpb.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933661-0-0-fa354a0e4d97c6e30525524e6c29f12b&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1861407791&vid=8016163502382732670&abtest=107353_1-109133_1&klogid=1861407791
新自话78,https://vd2.bdstatic.com/mda-mjh36rnpa322awxx/sc/cae_h264_nowatermark/1634529419770863262/mda-mjh36rnpa322awxx.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680933685-0-0-95586feb48c19a32dc9ded5ebe13c742&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1885331290&vid=8863858754643928879&abtest=107353_1-109133_1&klogid=1885331290
新自话79,https://vd2.bdstatic.com/mda-mj364ktadp98grax/sc/cae_h264_nowatermark/1633330692677856715/mda-mj364ktadp98grax.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933712-0-0-7d982cb0cc0f7981cffb6e8efe6364ad&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1912477774&vid=6714086073766311049&abtest=107353_1-109133_1&klogid=1912477774
新自话80,https://vd3.bdstatic.com/mda-mir4autg5cxydm6m/sc/cae_h264_nowatermark/1632638466321792495/mda-mir4autg5cxydm6m.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933726-0-0-07eea6e5ea8122ef6bb15a1da0cdaffb&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1926057168&vid=8662472193532039637&abtest=107353_1-109133_1&klogid=1926057168
新自话81,https://vd3.bdstatic.com/mda-mij4jfm8p0izjnmf/sc/cae_h264/1632124932884593069/mda-mij4jfm8p0izjnmf.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680933747-0-0-8fc89b742a1d34a6b45c5aef389b9caf&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1947396613&vid=9575971754490534201&abtest=107353_1-109133_1&klogid=1947396613
新自话82,https://vd2.bdstatic.com/mda-mic67ak8antnp7ag/sc/cae_h264_nowatermark/1631509918030659714/mda-mic67ak8antnp7ag.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680933760-0-0-c4068f9a58838482543779a82ff9edd9&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1960366448&vid=3029796867641369759&abtest=107353_1-109133_1&klogid=1960366448
新自话83,https://vd4.bdstatic.com/mda-mi560ez28wkfid5a/sc/cae_h264_nowatermark/1630902640741912065/mda-mi560ez28wkfid5a.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933776-0-0-3426562b7b09c52e595a7a0cf7471f4f&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1976809410&vid=9719222162751003215&abtest=107353_1-109133_1&klogid=1976809410
新自话84,https://vd3.bdstatic.com/mda-mi1ekcmazw00v4ku/sc/cae_h264_nowatermark/1630578946027812079/mda-mi1ekcmazw00v4ku.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680933791-0-0-3f3406d0bedfbca7ec8ccdd41f792aa1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1991505129&vid=16725100290525679287&abtest=107353_1-109133_1&klogid=1991505129
新自话85,https://vd4.bdstatic.com/mda-mi1b6kbt17qgi9g9/sc/cae_h264_nowatermark/1630570925155964369/mda-mi1b6kbt17qgi9g9.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680933813-0-0-d5c3c71944216c80fc3ebb8a9f9af080&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2013334417&vid=13597191218036911498&abtest=107353_1-109133_1&klogid=2013334417
新自话86,https://vd2.bdstatic.com/mda-mhqein1p9bbfew00/sc/cae_h264_nowatermark/1629890005836388787/mda-mhqein1p9bbfew00.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933828-0-0-cc9b21eb34a348b00497b7370273fa8f&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2028878525&vid=9085014824822900169&abtest=107353_1-109133_1&klogid=2028878525
新自话87,https://vd4.bdstatic.com/mda-mhf96zizy53qsew2/sc/cae_h264_nowatermark/1629109508032081275/mda-mhf96zizy53qsew2.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933855-0-0-dc7e2d60fb921ccb86bdb1678cfe3331&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2055043664&vid=4935685659962849748&abtest=107353_1-109133_1&klogid=2055043664
新自话88,https://vd2.bdstatic.com/mda-mh87tg962h2xgv2z/sc/cae_h264_nowatermark/1628503213874081881/mda-mh87tg962h2xgv2z.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933872-0-0-ca0545439f752612f5d310bc8f9535cf&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2072482145&vid=324444659625684500&abtest=107353_1-109133_1&klogid=2072482145
新自话89,https://vd2.bdstatic.com/mda-mgr5s8sie6djx0yy/sc/cae_h264_nowatermark/1627293740527381190/mda-mgr5s8sie6djx0yy.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933889-0-0-2a40a9cca747528e5ccb268f1acf1194&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2089647235&vid=13572784959500236799&abtest=107353_1-109133_1&klogid=2089647235
新自话90,https://vd2.bdstatic.com/mda-mgi8v8ma0uymnurw/sc/cae_h264_nowatermark/1626689311744874888/mda-mgi8v8ma0uymnurw.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933910-0-0-779ca270ceff3b831a9f2d09459b1093&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2110713681&vid=12612603415976388309&abtest=107353_1-109133_1&klogid=2110713681
