

央视频道,#genre#
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8 
辽宁卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8 
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8 
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8 
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8 
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8 
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8 
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8 
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8 
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8 
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8 
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8 

江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8 
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8 
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8 
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8 
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8 
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8 
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8 
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8 
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8 
蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8 
宁夏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8 
青海卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8 
山西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8 
陕西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226457/index.m3u8 
西藏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8 
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8 
兵团卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226439/index.m3u8 
大湾区视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226442/index.m3u8 
卡酷少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225654/index.m3u8 


青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8

延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8



港澳台外,#genre#

凤凰资讯,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlfhzxteqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
凤凰资讯,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx

凤凰中文,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlfenghuangweishilzhongwen00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv

凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8

凤凰中文,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
中天新闻,https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
凤凰资讯,http://203.205.220.194/qctv.fengshows.cn/live/0701pin72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
环宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
中视综合,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
华视综合,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
MYTV,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8

TVB-1,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
TVB综合,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
无线综合,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8

TVB-1,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
TVB综合,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
无线综合,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8

凤凰中文,http://203.205.220.194/qctv.fengshows.cn/live/0701pcc72.m3u8


凤凰中文,https://epg.pw/stream/bed861174ca3f5d4dd96d8bfc52fd0e2990a69c3e02324ef736495435192d7fa.m3u8
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8

无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
TVBS新闻,rtmp://f13h.mine.nu/sat/tv761
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
民视频道,rtmp://f13h.mine.nu/sat/tv051
台视频道,rtmp://f13h.mine.nu/sat/tv071
中视频道,rtmp://f13h.mine.nu/sat/tv091
华视频道,rtmp://f13h.mine.nu/sat/tv111
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
中天新闻,rtmp://f13h.mine.nu/sat/tv521

半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8

纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来体育,https://epg.pw/stream/e5507bbdc9dfef925338d5e3be29d249880f5702d13b4519c7def49163aa386b.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721


人间卫视,https://epg.pw/stream/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
人间卫视,https://epg.pw/stream/b477995b160cdb9c7e4073eb76a5e241dfe20bcfee9faf4528af9377a53bf6c5.m3u8
人间卫视,https://epg.pw/stream/9d0b87502ccb47a1a2c8211dc602777d5146e941c631c933743048da0b44053d.m3u8
人间卫视,https://epg.pw/stream/ab7bcf5a18958aaf322e01631bd9d031db56960aeabbb526a8781fbe1c1f1ba3.m3u8
人间卫视,https://epg.pw/stream/4eb0323c70d760304396dda96d4193e878c24f1080b403142386e13bd15bb06c.m3u8
人间卫视,https://epg.pw/stream/925df6e71c4dd75f935dbe02200a19e3893eea0a125da4d28447546e7a8bd092.m3u8

KBS国际,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8


FOX新闻,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
CNA亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
BBC新闻,https://tv.balkanweb.com/news24/livestream/chunks.m3u8
CNN新闻,http://46.4.14.12:9999/intermedia1/intermedia1/playlist.m3u8
BBC新闻,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist.m3u8

环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
环球IPV6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001024/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
中國環球,http://live.cgtn.com/500/prog_index.m3u8
华文一台,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
华文六台,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1662611110-0-0-cf20c4fcf669736034b6ceac0d01d403
NHK世界,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8


重庆频道,#genre#

重庆新闻,https://sjlivecdn.cbg.cn/202412171546/7f148fd75a23f0bffe365a53ea29fe22/app_2/_definst_/ls_3.stream/chunklist.m3u8

重庆新闻,https://live.mxdyeah.top/live.php?id=CQTVNewsHD
重庆影视,https://live.mxdyeah.top/live.php?id=cqyingshiHD
重庆社会,https://live.mxdyeah.top/live.php?id=CQTVTrendyHD
重庆时尚,https://live.mxdyeah.top/live.php?id=cqssgwHD
重庆文娱),https://live.mxdyeah.top/live.php?id=cqwtylHD
重庆农村,https://live.mxdyeah.top/live.php?id=cqggncHD
重庆少儿,https://live.mxdyeah.top/live.php?id=cqseHD
重庆科教,https://live.mxdyeah.top/live.php?id=CQTVkejiaoHD
重庆汽摩,https://live.mxdyeah.top/live.php?id=cqcarSD
重庆移动,https://live.mxdyeah.top/live.php?id=mryyHD
重庆新闻,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8
重庆影视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8
重庆社会,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8
重庆时尚,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8
重庆娱乐,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8
重庆农村,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8
重庆少儿,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8
重庆科教,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8
爱看导视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/aikanHD/__op/default/__f/index.m3u8
重庆汽摩,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8
重庆移动,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/mryyHD/__op/default/__f/index.m3u8
重广融媒,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cqrongmei/__op/default/__f/index.m3u8


重庆新闻,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8
重庆影视,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8
重庆社会,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8
重庆时尚,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8
重庆娱乐,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8
重庆农村,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8
重庆少儿,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8
重庆科教,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8
爱看导视,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/aikanHD/__op/default/__f/index.m3u8
重庆汽摩,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8
重庆移动,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/mryyHD/__op/default/__f/index.m3u8
重广融媒,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cqrongmei/__op/default/__f/index.m3u8

重庆新闻,http://cqcbn2.live.cbncdn.cn:8090/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8
重庆影视,http://cqcbn2.live.cbncdn.cn:8090/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8
重庆社会,http://cqcbn2.live.cbncdn.cn:8090/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8
重庆时尚,http://cqcbn2.live.cbncdn.cn:8090/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8
重庆娱乐,http://cqcbn2.live.cbncdn.cn:8090/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8
重庆农村,http://cqcbn2.live.cbncdn.cn:8090/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8
重庆少儿,http://cqcbn2.live.cbncdn.cn:8090/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8
重庆科教,http://cqcbn2.live.cbncdn.cn:8090/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8
爱看导视,http://cqcbn2.live.cbncdn.cn:8090/__cl/cg:live/__c/aikanHD/__op/default/__f/index.m3u8
重庆汽摩,http://cqcbn2.live.cbncdn.cn:8090/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8
重庆移动,http://cqcbn2.live.cbncdn.cn:8090/__cl/cg:live/__c/mryyHD/__op/default/__f/index.m3u8
重广融媒,http://cqcbn2.live.cbncdn.cn:8090/__cl/cg:live/__c/cqrongmei/__op/default/__f/index.m3u8

重庆新闻,http://cqcbn4.live.cbncdn.cn:8090/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8
重庆影视,http://cqcbn4.live.cbncdn.cn:8090/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8
重庆社会,http://cqcbn4.live.cbncdn.cn:8090/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8
重庆时尚,http://cqcbn4.live.cbncdn.cn:8090/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8
重庆娱乐,http://cqcbn4.live.cbncdn.cn:8090/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8
重庆农村,http://cqcbn4.live.cbncdn.cn:8090/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8
重庆少儿,http://cqcbn4.live.cbncdn.cn:8090/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8
重庆科教,http://cqcbn4.live.cbncdn.cn:8090/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8
爱看导视,http://cqcbn4.live.cbncdn.cn:8090/__cl/cg:live/__c/aikanHD/__op/default/__f/index.m3u8
重庆汽摩,http://cqcbn4.live.cbncdn.cn:8090/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8
重庆移动,http://cqcbn4.live.cbncdn.cn:8090/__cl/cg:live/__c/mryyHD/__op/default/__f/index.m3u8
重广融媒,http://cqcbn4.live.cbncdn.cn:8090/__cl/cg:live/__c/cqrongmei/__op/default/__f/index.m3u8



重庆新闻,http://home.eayx.top:6666/rtp/235.254.196.199:7980?$重庆电信备线1
重庆社会,http://home.eayx.top:6666/rtp/235.254.198.181:7980?$重庆电信备线1
重庆少儿,http://home.eayx.top:6666/rtp/235.254.196.214:1128?$重庆电信备线1
重庆影视,http://home.eayx.top:6666/rtp/235.254.198.180:7980?$重庆电信备线1
重庆文体,http://home.eayx.top:6666/rtp/235.254.198.187:7980?$重庆电信备线1
重庆新农村,http://home.eayx.top:6666/rtp/235.254.198.186:7980?$重庆电信备线1
重庆时尚,http://home.eayx.top:6666/rtp/235.254.198.182:7980?$重庆电信备线1
重庆科教,http://home.eayx.top:6666/rtp/235.254.196.215:1132?$重庆电信备线1
重庆移动,http://home.eayx.top:6666/rtp/235.254.196.217:1140?$重庆电信备线1
重广融媒,http://home.eayx.top:6666/rtp/235.254.196.218:1146?$重庆电信备线1
开州综合,http://home.eayx.top:6666/rtp/235.254.198.145:1870?$重庆电信备线1

重庆卫视,http://220.192.12.20:8003/udp/225.0.4.187:7980?$重庆联通备线1
重庆新闻,http://220.192.12.20:8003/udp/225.0.4.188:7980?$重庆联通备线1
重庆社会,http://220.192.12.20:8003/udp/225.0.4.190:7980?$重庆联通备线1
重庆少儿,http://220.192.12.20:8003/udp/225.0.4.191:7980?$重庆联通备线1
重庆影视,http://220.192.12.20:8003/udp/225.0.4.192:7980?$重庆联通备线1
重庆文体,http://220.192.12.20:8003/udp/225.0.4.194:7980?$重庆联通备线1
重庆新农村,http://220.192.12.20:8003/udp/225.0.4.189:7980?$重庆联通备线1
重庆时尚,http://220.192.12.20:8003/udp/225.0.4.196:7980?$重庆联通备线1
重庆科教,http://220.192.12.20:8003/udp/225.0.4.193:7980?$重庆联通备线1
重庆移动,http://220.192.12.20:8003/udp/225.0.4.215:7980?$重庆联通备线1


重庆科教,http://123.145.56.79:8004/udp/225.0.4.193:7980
重庆影视,http://123.145.56.79:8004/udp/225.0.4.192:7980


数字频道,#genre#

纪实人文,http://[2409:8087:74d9:21::6]:80/270000001128/9900000528/index.m3u8
纪实科教,http://[2409:8087:74d9:21::6]:80/270000001128/9900000515/index.m3u8
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
乐游频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8
欢笑剧场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226203/index.m3u8
都市剧场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226176/index.m3u8
金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8
卡酷少儿,http://[2409:8087:74d9:21::6]:80/270000001128/9900000040/index.m3u8
金鹰卡通,http://[2409:8087:74d9:21::6]:80/270000001128/9900000039/index.m3u8
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
茶友频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8
哒啵赛事,http://[2409:8087:74d9:21::6]:80/270000001128/9900000097/index.m3u8
哒啵电竞,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
优漫卡通,http://[2409:8087:74d9:21::6]:80/270000001128/9900000070/index.m3u8
哈哈炫动,http://[2409:8087:74d9:21::6]:80/270000001128/9900000069/index.m3u8
黑莓动画,http://[2409:8087:74d9:21::6]:80/270000001128/9900000096/index.m3u8
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
睛彩竞技,http://[2409:8087:74d9:21::6]:80/270000001128/9900000119/index.m3u8
睛彩篮球,http://[2409:8087:74d9:21::6]:80/270000001128/9900000118/index.m3u8
睛彩青少,http://[2409:8087:74d9:21::6]:80/270000001128/9900000120/index.m3u8
超级体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8
超级电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000021/index.m3u8
超级视剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000022/index.m3u8
东北热剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000092/index.m3u8
海外剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000115/index.m3u8
中国功夫,http://[2409:8087:74d9:21::6]:80/270000001128/9900000101/index.m3u8
军旅剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000107/index.m3u8
惊悚悬疑,http://[2409:8087:74d9:21::6]:80/270000001128/9900000113/index.m3u8
潮妈辣婆,http://[2409:8087:74d9:21::6]:80/270000001128/9900000099/index.m3u8
精品体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8
精品纪录,http://[2409:8087:74d9:21::6]:80/270000001128/9900000109/index.m3u8
家庭剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000108/index.m3u8
精品大剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000100/index.m3u8
军事评论,http://[2409:8087:74d9:21::6]:80/270000001128/9900000110/index.m3u8
明星大片,http://[2409:8087:74d9:21::6]:80/270000001128/9900000116/index.m3u8
欢乐剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000091/index.m3u8
精品萌宠,http://[2409:8087:74d9:21::6]:80/270000001128/9900000122/index.m3u8
超级综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000019/index.m3u8
金牌综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000112/index.m3u8
炫舞未来,http://[2409:8087:74d9:21::6]:80/270000001128/9900000098/index.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
金砖中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
五星体育,https://epg.pw/stream/031acdbb137226f0c022242be1f31a039d40acf487f2c4b6fa6b40d6eb55f3f4.m3u8
五星体育,https://epg.pw/stream/245d1072476eeab5f81d1de6ad86becda334c7305fcc8ecd462b3a05cca4e7a3.m3u8
五星体育,https://epg.pw/stream/8bcb65dddb82fc01cc617f6c5e2aa3f7d98fba152b5423fe17b4caa9bbed79b2.m3u8
五星体育,https://epg.pw/stream/3cc797641112e5b2e7700c9a2264e3ede2a5a87391c5ded3e50d903458d2708f.m3u8
劲爆体育,https://epg.pw/stream/5c9f8deb5d2b8a259adb635f16239674f23d6075bb3713aa4795a8a7ecb34f52.m3u8
劲爆体育,https://epg.pw/stream/eca08353703a7bb2190c942daa20bd25b03c25b7d2662afdc120864a17d8a94c.m3u8
劲爆体育,https://epg.pw/stream/025b9a77daa84361d1c77d49c7136339ff3f9e3b2da922f09fb9468c026e4867.m3u8

