

央视频道,#genre#
新自话64,https://vd2.bdstatic.com/mda-nag5rn25kdy93f2g/sc/cae_h264_nowatermark_delogo/1642393382327434603/mda-nag5rn25kdy93f2g.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680933202-0-0-86c4c754d5cc4736e0f4dde675ea72a5&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1402797044&vid=10153376430696831403&abtest=107353_1-109133_1&klogid=1402797044
新自话65,https://vd3.bdstatic.com/mda-na9652meqnadutn3/sc/cae_h264_nowatermark_delogo/1642090537873097971/mda-na9652meqnadutn3.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680933218-0-0-16d51c28f01a4aec51b54384378989e1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1418046060&vid=17768624661112244774&abtest=107353_1-109133_1&klogid=1418046060
新自话66,https://vd4.bdstatic.com/mda-na35syffmb40bvsv/sc/cae_h264/1680118046061291980/mda-na35syffmb40bvsv.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933236-0-0-d92a825e81b70adbb8f4a86000abd3bb&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1436147446&vid=14695537481427550235&abtest=107353_1-109133_1&klogid=1436147446
新自话67,https://vd3.bdstatic.com/mda-mms3sq00a31bkqnb/sc/cae_h264_delogo/1643399256298270996/mda-mms3sq00a31bkqnb.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680933254-0-0-8ad4f04bd4a3f92e5de2f8aa45f126c4&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1454720005&vid=2475888157245032177&abtest=107353_1-109133_1&klogid=1454720005
新自话68,https://vd2.bdstatic.com/mda-mmj5pc8jt3mej3bj/sc/cae_h264_nowatermark/1640002780973121675/mda-mmj5pc8jt3mej3bj.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933270-0-0-9a9f0e7646c823af31221ab94d400a47&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1469805960&vid=18443113498020182770&abtest=107353_1-109133_1&klogid=1469805960
新自话69,https://vd4.bdstatic.com/mda-mmc6zaf3z6568yw1/sc/cae_h264_nowatermark/1639639335220937015/mda-mmc6zaf3z6568yw1.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933293-0-0-f3b4b8260a4acdd82ab5660c13b507d6&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1492941865&vid=11639484355200248695&abtest=107353_1-109133_1&klogid=1492941865
新自话70,https://vd2.bdstatic.com/mda-mm55ax1ztx7dpccy/sc/cae_h264_nowatermark/1638763870401741508/mda-mm55ax1ztx7dpccy.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933309-0-0-f31910ccf7725e4a70611b285e7a1c8d&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1509695980&vid=1232091663837673943&abtest=107353_1-109133_1&klogid=1509695980
新自话71,https://vd2.bdstatic.com/mda-mku4ykx5d86crbkx/sc/cae_h264_nowatermark/1638161727883351408/mda-mku4ykx5d86crbkx.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933330-0-0-216eb6f9b81d6070be124a084062d386&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1529937686&vid=4088727347096230156&abtest=107353_1-109133_1&klogid=1529937686
新自话72,https://vd2.bdstatic.com/mda-mkm4aq145g9czc10/sc/cae_h264_nowatermark/1637556578879984741/mda-mkm4aq145g9czc10.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933345-0-0-297974803b1d91df7eaa7810f9470615&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1545784494&vid=5781614215111695393&abtest=107353_1-109133_1&klogid=1545784494
新自话73,https://vd3.bdstatic.com/mda-mke52mh9eri1u7x4/sc/cae_h264_nowatermark/1636949436788126624/mda-mke52mh9eri1u7x4.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933591-0-0-afee9d3e478a62ad435a107fb25cb0a6&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1791176562&vid=9955684293704914464&abtest=107353_1-109133_1&klogid=1791176562
新自话74,https://vd3.bdstatic.com/mda-mk750ruebmu1ba23/sc/cae_h264_nowatermark/1636344503755900472/mda-mk750ruebmu1ba23.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933606-0-0-a3df0bb23a5aa7a96d1deacfce82721d&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1806676010&vid=11600819603793736951&abtest=107353_1-109133_1&klogid=1806676010
新自话75,https://vd4.bdstatic.com/mda-mk053y4tg0znbws4/sc/cae_h264_nowatermark/1635740118276937174/mda-mk053y4tg0znbws4.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933630-0-0-c48f5e8ac86e17af09b649f8081f45c5&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1830414897&vid=6070126761849727718&abtest=107353_1-109133_1&klogid=1830414897
新自话76,https://vd7.bdstatic.com/mda-mjq61wjb958svrvz/sc/cae_h264/1679660184579043505/mda-mjq61wjb958svrvz.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680933646-0-0-9474e281bc4a8eb2c718e638e113aaa1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1846446979&vid=14052076563442889919&abtest=107353_1-109133_1&klogid=1846446979&sdk_xcdn=1
新自话77,https://vd2.bdstatic.com/mda-mjm7nxgphpk0ccpb/sc/cae_h264_nowatermark/1634881252380955877/mda-mjm7nxgphpk0ccpb.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933661-0-0-fa354a0e4d97c6e30525524e6c29f12b&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1861407791&vid=8016163502382732670&abtest=107353_1-109133_1&klogid=1861407791
新自话78,https://vd2.bdstatic.com/mda-mjh36rnpa322awxx/sc/cae_h264_nowatermark/1634529419770863262/mda-mjh36rnpa322awxx.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680933685-0-0-95586feb48c19a32dc9ded5ebe13c742&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1885331290&vid=8863858754643928879&abtest=107353_1-109133_1&klogid=1885331290
新自话79,https://vd2.bdstatic.com/mda-mj364ktadp98grax/sc/cae_h264_nowatermark/1633330692677856715/mda-mj364ktadp98grax.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933712-0-0-7d982cb0cc0f7981cffb6e8efe6364ad&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1912477774&vid=6714086073766311049&abtest=107353_1-109133_1&klogid=1912477774
新自话80,https://vd3.bdstatic.com/mda-mir4autg5cxydm6m/sc/cae_h264_nowatermark/1632638466321792495/mda-mir4autg5cxydm6m.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933726-0-0-07eea6e5ea8122ef6bb15a1da0cdaffb&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1926057168&vid=8662472193532039637&abtest=107353_1-109133_1&klogid=1926057168
新自话81,https://vd3.bdstatic.com/mda-mij4jfm8p0izjnmf/sc/cae_h264/1632124932884593069/mda-mij4jfm8p0izjnmf.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680933747-0-0-8fc89b742a1d34a6b45c5aef389b9caf&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1947396613&vid=9575971754490534201&abtest=107353_1-109133_1&klogid=1947396613
新自话82,https://vd2.bdstatic.com/mda-mic67ak8antnp7ag/sc/cae_h264_nowatermark/1631509918030659714/mda-mic67ak8antnp7ag.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680933760-0-0-c4068f9a58838482543779a82ff9edd9&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1960366448&vid=3029796867641369759&abtest=107353_1-109133_1&klogid=1960366448
新自话83,https://vd4.bdstatic.com/mda-mi560ez28wkfid5a/sc/cae_h264_nowatermark/1630902640741912065/mda-mi560ez28wkfid5a.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933776-0-0-3426562b7b09c52e595a7a0cf7471f4f&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1976809410&vid=9719222162751003215&abtest=107353_1-109133_1&klogid=1976809410
新自话84,https://vd3.bdstatic.com/mda-mi1ekcmazw00v4ku/sc/cae_h264_nowatermark/1630578946027812079/mda-mi1ekcmazw00v4ku.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680933791-0-0-3f3406d0bedfbca7ec8ccdd41f792aa1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1991505129&vid=16725100290525679287&abtest=107353_1-109133_1&klogid=1991505129
新自话85,https://vd4.bdstatic.com/mda-mi1b6kbt17qgi9g9/sc/cae_h264_nowatermark/1630570925155964369/mda-mi1b6kbt17qgi9g9.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680933813-0-0-d5c3c71944216c80fc3ebb8a9f9af080&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2013334417&vid=13597191218036911498&abtest=107353_1-109133_1&klogid=2013334417
新自话86,https://vd2.bdstatic.com/mda-mhqein1p9bbfew00/sc/cae_h264_nowatermark/1629890005836388787/mda-mhqein1p9bbfew00.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933828-0-0-cc9b21eb34a348b00497b7370273fa8f&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2028878525&vid=9085014824822900169&abtest=107353_1-109133_1&klogid=2028878525
新自话87,https://vd4.bdstatic.com/mda-mhf96zizy53qsew2/sc/cae_h264_nowatermark/1629109508032081275/mda-mhf96zizy53qsew2.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933855-0-0-dc7e2d60fb921ccb86bdb1678cfe3331&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2055043664&vid=4935685659962849748&abtest=107353_1-109133_1&klogid=2055043664
新自话88,https://vd2.bdstatic.com/mda-mh87tg962h2xgv2z/sc/cae_h264_nowatermark/1628503213874081881/mda-mh87tg962h2xgv2z.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933872-0-0-ca0545439f752612f5d310bc8f9535cf&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2072482145&vid=324444659625684500&abtest=107353_1-109133_1&klogid=2072482145
新自话89,https://vd2.bdstatic.com/mda-mgr5s8sie6djx0yy/sc/cae_h264_nowatermark/1627293740527381190/mda-mgr5s8sie6djx0yy.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933889-0-0-2a40a9cca747528e5ccb268f1acf1194&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2089647235&vid=13572784959500236799&abtest=107353_1-109133_1&klogid=2089647235
新自话90,https://vd2.bdstatic.com/mda-mgi8v8ma0uymnurw/sc/cae_h264_nowatermark/1626689311744874888/mda-mgi8v8ma0uymnurw.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933910-0-0-779ca270ceff3b831a9f2d09459b1093&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2110713681&vid=12612603415976388309&abtest=107353_1-109133_1&klogid=2110713681
新自话91,https://vd2.bdstatic.com/mda-mgb5h655t0m2nefa/sc/cae_h264_nowatermark/1626082296128140413/mda-mgb5h655t0m2nefa.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933925-0-0-92806d8ede317a22f58474f26772d78a&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2125255201&vid=7503560940014731556&abtest=107353_1-109133_1&klogid=2125255201
新自话92,https://vd2.bdstatic.com/mda-mg44htwba0i1gfu5/sc/cae_h264_nowatermark/1625477469750077797/mda-mg44htwba0i1gfu5.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933944-0-0-0278d83d6a30b36feebaa54e46b492fc&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2144839821&vid=17695066839290865230&abtest=107353_1-109133_1&klogid=2144839821
新自话93,https://vd4.bdstatic.com/mda-mft9rzwukziiz6ie/sc/cae_h264_nowatermark/1624874649842306966/mda-mft9rzwukziiz6ie.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933971-0-0-8e07bf89abced320fc514dcf35c80c46&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2171134275&vid=1983849014389126872&abtest=107353_1-109133_1&klogid=2171134275
新自话94,https://vd2.bdstatic.com/mda-mfm7gk7weyvg51zn/720p/h264/1624339362434765023/mda-mfm7gk7weyvg51zn.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680933984-0-0-befb35829ee706e8061f4aab019e5647&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2184633401&vid=11222280370928084910&abtest=107353_1-109133_1&klogid=2184633401
新自话95,https://vd2.bdstatic.com/mda-mff3n7aebd7372ma/sc/cae_h264_nowatermark/1623835863175770370/mda-mff3n7aebd7372ma.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680934000-0-0-e5fb8b2b5345e399d25ced97d60874c7&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2200788699&vid=12504243369953602279&abtest=107353_1-109133_1&klogid=2200788699
新自话96,https://vd4.bdstatic.com/mda-mf9h8wjwb0m33siq/sc/cae_h264_nowatermark/1623382287595204106/mda-mf9h8wjwb0m33siq.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680934016-0-0-02362700097d461a5429ff74a63c918c&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2216315704&vid=4887389395815060042&abtest=107353_1-109133_1&klogid=2216315704
新自话97,https://vd2.bdstatic.com/mda-mf3ffqryvmvt9xws/sc/cae_h264_nowatermark/1623036659455307035/mda-mf3ffqryvmvt9xws.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680934029-0-0-bcf4cf0cfef0e16232df4b8b34d9db1a&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2229471770&vid=7153438430961181453&abtest=107353_1-109133_1&klogid=2229471770
新自话98,https://vd4.bdstatic.com/mda-mf0hkjzas05p3f2r/sc/cae_h264_nowatermark/1622626345407406293/mda-mf0hkjzas05p3f2r.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680934044-0-0-92831e2b4954e31152484aa0ac871a88&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2244728492&vid=4156696634880029728&abtest=107353_1-109133_1&klogid=2244728492
新自话99,https://vd4.bdstatic.com/mda-mewm908r6391sqq8/sc/cae_h264_nowatermark/1622507398802472070/mda-mewm908r6391sqq8.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680934060-0-0-8c0df2a25f2273e0e1b6e528fb30130b&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2260170443&vid=3177094765181187272&abtest=107353_1-109133_1&klogid=2260170443
新自话100,https://vd3.bdstatic.com/mda-mep3jnny0962csgs/sc/cae_h264_nowatermark/1621830254887680504/mda-mep3jnny0962csgs.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680934080-0-0-f7a7defc4284cd2aae0c421990cb9b48&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2280612876&vid=5129447712081051331&abtest=107353_1-109133_1&klogid=2280612876
新自话101,https://vd2.bdstatic.com/mda-medf392s15bfipar/sc/cae_h264_delogo/1644341660461323231/mda-medf392s15bfipar.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680934098-0-0-d1b4c8cc90489b6dcd9a0e80ccd6e6f6&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2298279310&vid=17519148001884867259&abtest=107353_1-109133_1&klogid=2298279310
新自话102,https://vd4.bdstatic.com/mda-me98v6ty1sfggx3b/sc/cae_h264_nowatermark/1621390968021805768/mda-me98v6ty1sfggx3b.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680934115-0-0-131081853418e95c2421949f57f8e281&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2315699153&vid=8411277005080613458&abtest=107353_1-109133_1&klogid=2315699153
新自话103,https://vd7.bdstatic.com/mda-mdva37d25ife79yh/sc/cae_h264_nowatermark/1619928663537512173/mda-mdva37d25ife79yh.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680934127-0-0-50cecd4e57cf3ea5215f0c15ee97a5b3&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2327476851&vid=15836877245105626871&abtest=107353_1-109133_1&klogid=2327476851&sdk_xcdn=1
新自话104,https://vd2.bdstatic.com/mda-mdqrcbnfxj7rmzf1/sc/cae_h264_nowatermark/1619345338/mda-mdqrcbnfxj7rmzf1.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680934147-0-0-9a759c5872e519ec38d1d85ddbb7f067&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2347615281&vid=712435976098199730&abtest=107353_1-109133_1&klogid=2347615281
新自话105,https://vd2.bdstatic.com/mda-mdi6hiywqcge5fch/sc/cae_h264_nowatermark/1618808975/mda-mdi6hiywqcge5fch.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680934164-0-0-b3c732f6f364b4df2cae3f1a3a25128b&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2364006166&vid=4892187374543090496&abtest=107353_1-109133_1&klogid=2364006166
新自话106,https://vd2.bdstatic.com/mda-mdbmw0d5uvs5u653/sc/cae_h264_nowatermark/1618214941/mda-mdbmw0d5uvs5u653.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680934177-0-0-cb6db3c4ecbe1b2ad30126c150eb3399&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2377683195&vid=10714545913761794673&abtest=107353_1-109133_1&klogid=2377683195
新自话107,https://vd3.bdstatic.com/mda-md8h5tfgu685zdx1/v1-hknm/sc/mda-md8h5tfgu685zdx1.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680934200-0-0-b3262c8c120ea15beb40c79e3ffa9b0d&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2400181466&vid=1438408413686483571&abtest=107353_1-109133_1&klogid=2400181466
新自话108,https://vd2.bdstatic.com/mda-mcnhjtq0qqe0p05h/v1-hknm/sc/mda-mcnhjtq0qqe0p05h.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680934214-0-0-2cbc70cb37ddd44676213936edf25766&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2414027120&vid=11918440510267155090&abtest=107353_1-109133_1&klogid=2414027120
新自话109,https://vd4.bdstatic.com/mda-mcfmgv1in4eiam8v/v1-hknm/sc/mda-mcfmgv1in4eiam8v.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680934355-0-0-c91599c20c19e17ee0b1e12f2cfb3dd7&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2555895181&vid=52801192826747418&abtest=107353_1-109133_1&klogid=2555895181
新自话110,https://vd2.bdstatic.com/mda-mcbeaxyhtudqj9de/sc/cae_h264_nowatermark/1615516133/mda-mcbeaxyhtudqj9de.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680934372-0-0-34c319b7526c05c389c33da35ca4a75f&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2572426664&vid=1412327792195472250&abtest=107353_1-109133_1&klogid=2572426664
新自话111,https://vd3.bdstatic.com/mda-mc4hfe09kwzb1w8i/v1-hknm/sc/mda-mc4hfe09kwzb1w8i.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680934391-0-0-862aca93905c2f4897fbc0273c7dac66&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2591231903&vid=8021195367016907671&abtest=107353_1-109133_1&klogid=2591231903
新自话112,https://vd4.bdstatic.com/mda-mc0fk2ce4ahpsb64/sc/cae_h264_nowatermark/1614569375/mda-mc0fk2ce4ahpsb64.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680934409-0-0-206acea1d129c6177cece23afe4faa0e&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2609545313&vid=6779384390778205592&abtest=107353_1-109133_1&klogid=2609545313
新自话113,https://vd4.bdstatic.com/mda-mb7maksmp8x3a7e0/v1-hknm/sc/mda-mb7maksmp8x3a7e0.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680934427-0-0-ef972e6513c9e99602c79650aff8212b&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2626936085&vid=606320896683843875&abtest=107353_1-109133_1&klogid=2626936085
新自话114,https://vd4.bdstatic.com/mda-mb1e3m1d6a2zzxh8/sc/cae_h264_nowatermark/1612236449/mda-mb1e3m1d6a2zzxh8.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680934452-0-0-b5c894efd93497f6a1b7039e1ba8a926&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2652550777&vid=1139616112915314958&abtest=107353_1-109133_1&klogid=2652550777
新自话115,https://vd2.bdstatic.com/mda-marh2r07sgwiapfe/v1-hknm/sc/mda-marh2r07sgwiapfe.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680934466-0-0-00316605376d400d7d297019cc0d7a14&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2666286992&vid=12738642138621530680&abtest=107353_1-109133_1&klogid=2666286992
新自话116,https://vd4.bdstatic.com/mda-maifhtcif4g8ddv8/sc/cae_h264_nowatermark/1611028169/mda-maifhtcif4g8ddv8.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680934479-0-0-a93743d021579d9f1da8123474c87dd8&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2679840516&vid=2849922409975033315&abtest=107353_1-109133_1&klogid=2679840516
新自话117,https://vd4.bdstatic.com/mda-ma6gh9avpcqwp4jw/sc/cae_h264_nowatermark/1610000127/mda-ma6gh9avpcqwp4jw.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680934497-0-0-1bd19c17fc0c6880314bc70fdb320ac3&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2696981209&vid=13978742408704621625&abtest=107353_1-109133_1&klogid=2696981209
新自话118,https://vd4.bdstatic.com/mda-ma4fs00thha1r5rz/sc/cae_h264_nowatermark/1609819934/mda-ma4fs00thha1r5rz.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680934517-0-0-2bdc1be39e63bd64af5e7d515bbe1fc1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2717749468&vid=11297617831023388628&abtest=107353_1-109133_1&klogid=2717749468
新自话119,https://vd4.bdstatic.com/mda-kmtg5ma92f2xxt9b/sc/cae_h264_nowatermark/1609193379/mda-kmtg5ma92f2xxt9b.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680934531-0-0-5f2605316d75d950c50589712017c9ba&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2731249486&vid=5340720743128782528&abtest=107353_1-109133_1&klogid=2731249486
新自话120,https://vd4.bdstatic.com/mda-kmmk8unewze759u6/v2-hknm/sc/mda-kmmk8unewze759u6.mp4?v_from_s=hkapp-haokan-hna&auth_key=1680934548-0-0-9cbce616c4f48a13f760f215b180d612&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2748581301&vid=9791218871811947582&abtest=107353_1-109133_1&klogid=2748581301
新自话121,https://vd2.bdstatic.com/mda-kmegf24zpivz8488/sc/cae_h264_nowatermark/1608005110/mda-kmegf24zpivz8488.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680934564-0-0-68536d17500f2efc1d35518d5becef97&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2764323605&vid=18022141823212015063&abtest=107353_1-109133_1&klogid=2764323605
新自话122,https://vd4.bdstatic.com/mda-kkgh9bpqm1m0d3f4/sc/cae_h264_nowatermark/1605588327/mda-kkgh9bpqm1m0d3f4.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680934577-0-0-1278df4852e203f32e25695f68a63418&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2777186026&vid=1293709389487959535&abtest=107353_1-109133_1&klogid=2777186026
新自话123,https://vd3.bdstatic.com/mda-kk4ffc2xr7yuzwra/sc/cae_h264_nowatermark/1604546376/mda-kk4ffc2xr7yuzwra.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680934591-0-0-592df80888eebbde097ee72367fffb2d&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2791552511&vid=2494690503657133284&abtest=107353_1-109133_1&klogid=2791552511
新自话124,https://vd2.bdstatic.com/mda-kk1f9hvvmxgctfhz/sc/cae_h264/1679850671516936516/mda-kk1f9hvvmxgctfhz.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680934611-0-0-f3d27c9a07cab064b4edc24de7e0ebdd&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2811220002&vid=9890821779515170969&abtest=107353_1-109133_1&klogid=2811220002
新自话125,https://vd2.bdstatic.com/mda-kjrk8xk5q95r6n9q/sc/cae_h264_nowatermark/1603695366/mda-kjrk8xk5q95r6n9q.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680934631-0-0-a4471aa38186f85b084f4fa792c37080&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2830987574&vid=6875447892768399733&abtest=107353_1-109133_1&klogid=2830987574
新自话126,https://vd2.bdstatic.com/mda-kjnnu575xuveqnn5/sc/cae_h264_nowatermark/1603849866/mda-kjnnu575xuveqnn5.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680934644-0-0-4bfcf28b0eafd81ef3e7b67db95d565c&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2844407195&vid=16716461414121311870&abtest=107353_1-109133_1&klogid=2844407195
新自话127,https://vd2.bdstatic.com/mda-kjnnkauqs2x5wqx8/v1-cae/sc/mda-kjnnkauqs2x5wqx8.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680934663-0-0-484a0a47a14654a2f5e42f927e4dbf01&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2863754457&vid=8539645949545857456&abtest=107353_1-109133_1&klogid=2863754457
新自话128,https://vd4.bdstatic.com/mda-kjnneemr1w7f607i/sc/cae_h264_nowatermark/1605604630/mda-kjnneemr1w7f607i.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680934684-0-0-4950f84cf328d71f5505fcd71b93e866&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2884419303&vid=14359641618775316855&abtest=107353_1-109133_1&klogid=2884419303
新自话129,https://vd3.bdstatic.com/mda-kjnkq2nymvpk8t8m/v1-cae/sc/mda-kjnkq2nymvpk8t8m.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680934733-0-0-6b5eb2300cc894b7c09bfca207c66b71&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2932948745&vid=5315515336162451627&abtest=107353_1-109133_1&klogid=2932948745
新自话130,https://vd2.bdstatic.com/mda-kjkgp9ma556mk36q/v1-cae/sc/mda-kjkgp9ma556mk36q.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680934747-0-0-9fa7234b9d6ebd63fd88190c45344a9f&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2947013710&vid=15942455919156002206&abtest=107353_1-109133_1&klogid=2947013710
新自话131,https://vd4.bdstatic.com/mda-kjiniab04urffuy7/sc/cae_h264/1679690986608443390/mda-kjiniab04urffuy7.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1680934760-0-0-196328023b843df77ef55c0b7366e9ea&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2960299741&vid=11044529350291844725&abtest=107353_1-109133_1&klogid=2960299741
